projectID,sampleID,fishID,fishNum,species,fishLength,standardLength,fishWeight,caughtBy,jumperDescription,useTagMarkRecap,tagID,oldTag,tagApply,tagRecapture,tagApplyType,tagRecaptureType,clipApply,clipRecapture,sex,mortality,removed,otolithSample,tissueSampled,dietSampled,stomachRemoved,gillArchRemoved,pectoralFinRemoved,gonadRemoved,leftEyeRemoved,finClipCollected,photo,gonadWeight,rectalTemp,gonadSqueze,sexualStage_MaierScale,gpsWaypoint,finClipBox,spineSample,scaleSample,comments,entryFile
3,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228,FE_WholeShoreline_20200604_1740_AN_MarkRecap.20120228_11,11,largemouth_bass,221,NA,138,NA,NA,NA,NA,NA,900F67000152069,,,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-04_1740.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_1,1,largemouth_bass,311,NA,341,NA,NA,NA,NA,NA,,177417839,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_2,2,largemouth_bass,319,NA,376,NA,NA,NA,NA,NA,,900F224000116519,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_3,3,largemouth_bass,331,NA,432,NA,NA,NA,NA,NA,,900F224000125158,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_4,4,largemouth_bass,326,NA,412,NA,NA,NA,NA,NA,,900F224000125360,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_5,5,largemouth_bass,281,NA,266,NA,NA,NA,NA,NA,,900F224000119505,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_6,6,largemouth_bass,278,NA,251,NA,NA,NA,NA,NA,,900F67000152342,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_7,7,largemouth_bass,304,NA,368,NA,NA,NA,NA,NA,,900F224000125372,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_8,8,largemouth_bass,296,NA,329,NA,NA,NA,NA,NA,,900F224000125297,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_9,9,largemouth_bass,309,NA,363,NA,NA,NA,NA,NA,,900F224000125234,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_10,10,largemouth_bass,202,NA,107,NA,NA,NA,NA,NA,900F67000152037,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_11,11,largemouth_bass,212,NA,123,NA,NA,NA,NA,NA,900F67000151970,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_12,12,largemouth_bass,259,NA,220,NA,NA,NA,NA,NA,900F67000152014,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_13,13,largemouth_bass,309,NA,342,NA,NA,NA,NA,NA,,900F224000125211,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_14,14,largemouth_bass,332,NA,403,NA,NA,NA,NA,NA,,168273392,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_15,15,largemouth_bass,324,NA,394,NA,NA,NA,NA,NA,,177417798,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_16,16,largemouth_bass,293,NA,340,NA,NA,NA,NA,NA,,900F224000125153,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_17,17,largemouth_bass,323,NA,394,NA,NA,NA,NA,NA,,900F224000125289,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_18,18,largemouth_bass,322,NA,391,NA,NA,NA,NA,NA,,900F224000125062,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_19,19,largemouth_bass,299,NA,328,NA,NA,NA,NA,NA,,900F224000125116,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_20,20,largemouth_bass,293,NA,301,NA,NA,NA,NA,NA,,900F224000125224,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_21,21,largemouth_bass,319,NA,401,NA,NA,NA,NA,NA,,2008-226,,floy,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_22,22,largemouth_bass,281,NA,309,NA,NA,NA,NA,NA,,900F67000049844,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_23,23,largemouth_bass,254,NA,216,NA,NA,NA,NA,NA,900F67000152272,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_24,24,largemouth_bass,316,NA,390,NA,NA,NA,NA,NA,,900F224000125305,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_25,25,largemouth_bass,296,NA,323,NA,NA,NA,NA,NA,,900F224000125364,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_26,26,largemouth_bass,341,NA,447,NA,NA,NA,NA,NA,,900F224000002593,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_27,27,largemouth_bass,241,NA,193,NA,NA,NA,NA,NA,,900F67000093004,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_28,28,largemouth_bass,336,NA,461,NA,NA,NA,NA,NA,,900F224000125316,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_29,29,largemouth_bass,281,NA,298,NA,NA,NA,NA,NA,900F67000152268,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_30,30,largemouth_bass,276,NA,284,NA,NA,NA,NA,NA,900F67000152110,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_31,31,largemouth_bass,336,NA,401,NA,NA,NA,NA,NA,,900F224000116777,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_32,32,largemouth_bass,331,NA,418,NA,NA,NA,NA,NA,,900F224000002514,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_33,33,largemouth_bass,341,NA,423,NA,NA,NA,NA,NA,,900F224000002470,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_34,34,largemouth_bass,294,NA,327,NA,NA,NA,NA,NA,,900F67000093048,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_35,35,largemouth_bass,286,NA,319,NA,NA,NA,NA,NA,,900F224000125020,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_36,36,largemouth_bass,329,NA,442,NA,NA,NA,NA,NA,,900F224000125085,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_37,37,largemouth_bass,264,NA,275,NA,NA,NA,NA,NA,,900F67000093020,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_38,38,largemouth_bass,339,NA,475,NA,NA,NA,NA,NA,,178752163,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_39,39,largemouth_bass,223,NA,155,NA,NA,NA,NA,NA,900F67000151888,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_40,40,largemouth_bass,286,NA,277,NA,NA,NA,NA,NA,,900F224000125048,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_41,41,largemouth_bass,287,NA,308,NA,NA,NA,NA,NA,,900F67000093163,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_42,42,largemouth_bass,276,NA,285,NA,NA,NA,NA,NA,900F67000152144,,pit,,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228,WL_WholeShoreline_20200605_1135_AN_MarkRecap.20120228_43,43,largemouth_bass,275,NA,242,NA,NA,NA,NA,NA,,900F67000093185,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1135.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_1,1,largemouth_bass,340,NA,475,NA,NA,NA,NA,NA,,900F224000002652,,pit,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_2,2,largemouth_bass,292,NA,320,NA,NA,NA,NA,NA,,900F224000125080,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_3,3,largemouth_bass,327,NA,362,NA,NA,NA,NA,NA,,999F1005159,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_4,4,largemouth_bass,285,NA,286,NA,NA,NA,NA,NA,,900F67000093042,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_5,5,largemouth_bass,292,NA,305,NA,NA,NA,NA,NA,,900F67000093037,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_6,6,largemouth_bass,339,NA,403,NA,NA,NA,NA,NA,,177417806,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_7,7,largemouth_bass,310,NA,320,NA,NA,NA,NA,NA,,900F224000104769,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_8,8,largemouth_bass,262,NA,229,NA,NA,NA,NA,NA,,900F224000105859,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_9,9,largemouth_bass,291,NA,307,NA,NA,NA,NA,NA,,900F67000049848,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_10,10,largemouth_bass,293,NA,351,NA,NA,NA,NA,NA,,900F224000105686,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_11,11,largemouth_bass,300,NA,302,NA,NA,NA,NA,NA,,900F67000093103,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228,FE_WholeShoreline_20200605_1532_AN_MarkRecap.20120228_12,12,largemouth_bass,310,NA,372,NA,NA,NA,NA,NA,900F67000093195,,,pit,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-05_1532.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_1,1,largemouth_bass,303,NA,343,NA,NA,NA,NA,NA,,900F224000125170,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_2,2,largemouth_bass,245,NA,183,NA,NA,NA,NA,NA,,900F67000093038,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_3,3,largemouth_bass,293,NA,284,NA,NA,NA,NA,NA,,900F224000125261,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_4,4,largemouth_bass,330,NA,383,NA,NA,NA,NA,NA,,900F224000002446,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_5,5,largemouth_bass,205,NA,108,NA,NA,NA,NA,NA,900F67000152325,,pit,,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_6,6,largemouth_bass,279,NA,296,NA,NA,NA,NA,NA,,900F67000093025,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_7,7,largemouth_bass,320,NA,350,NA,NA,NA,NA,NA,,900F224000104653,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228,FE_WholeShoreline_20200608_1215_AN_MarkRecap.20120228_8,8,largemouth_bass,285,NA,265,NA,NA,NA,NA,NA,,900F224000125112,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1215.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_1,1,largemouth_bass,306,NA,326,NA,NA,NA,NA,NA,,900F224000125420,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_2,2,largemouth_bass,309,NA,340,NA,NA,NA,NA,NA,,900F67000093166,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
3,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228,WL_WholeShoreline_20200608_1730_AN_MarkRecap.20120228_3,3,largemouth_bass,322,NA,440,NA,NA,NA,NA,NA,,900F224000002603,,pit,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,LongLake2020_angling_2020-06-08_1730.csv
