"siteID","sampleID","dateSample","dateTimeSample","depthClass","depthTop","depthBottom","crew","weather","comments","metadataID","entryFile"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_5.5_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",5.5,5.5,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_6_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",6,6,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_6.5_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",6.5,6.5,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_7_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",7,7,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_7.5_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",7.5,7.5,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_8_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",8,8,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_9_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",9,9,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_10_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",10,10,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_11_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",11,11,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_12_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",12,12,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_13_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",13,13,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_14_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",14,14,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_15_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",15,15,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_16_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",16,16,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_point_17_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","point",17,17,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_PML_2_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","PML",0,2,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_Hypo_9_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","Hypo",9,9,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"PE_DeepHole","PE_DeepHole_20200617_1038_tow_8_Limno.Sample.20160505","6/17/2020","6/17/2020 10:38","tow",0,8,"RN and CS","sunny hot","Deck PAR at 1256.2","Limno.Sample.20160505","limno2020_PE_2020-06-17.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_0.25_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",0.25,0.25,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_0.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",0.5,0.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_0.75_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",0.75,0.75,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_1_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",1,1,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_1.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",1.5,1.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_2_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",2,2,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_2.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",2.5,2.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_3_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",3,3,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_3.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",3.5,3.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_4_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",4,4,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_4.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",4.5,4.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",5,5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_5.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",5.5,5.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_6_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",6,6,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_6.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",6.5,6.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_point_7_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","point",7,7,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_PML_3.5_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","PML",0,3.5,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_Hypo_7_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Hypo",7,7,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet1","MO_Inlet1_20200622_0905_Surface_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Surface",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet2","MO_Inlet2_20200622_0905_Surface_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Surface",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet3","MO_Inlet3_20200622_0905_Surface_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Surface",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_DeepHole","MO_DeepHole_20200622_0905_tow_6_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","tow",0,6,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet1","MO_Inlet1_20200622_0905_Staff_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Staff",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet2","MO_Inlet2_20200622_0905_Staff_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Staff",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"MO_Inlet3","MO_Inlet3_20200622_0905_Staff_0_Limno.Sample.20160505","6/22/2020","6/22/2020 9:05","Staff",0,0,"RN and CS","mostly cloudy","Deck PAR 648.7","Limno.Sample.20160505","limno2020_MO_2020-06-22.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_0_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",0,0,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_0.25_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",0.25,0.25,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_0.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",0.5,0.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_0.75_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",0.75,0.75,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_1_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",1,1,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_1.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",1.5,1.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_2_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",2,2,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_2.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",2.5,2.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_3_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",3,3,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_3.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",3.5,3.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_4_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",4,4,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_4.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",4.5,4.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",5,5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_5.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",5.5,5.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_6_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",6,6,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_6.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",6.5,6.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_7_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",7,7,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_7.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",7.5,7.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_8_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",8,8,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_9_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",9,9,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_10_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",10,10,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_11_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",11,11,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_12_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",12,12,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_13_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",13,13,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_point_14_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","point",14,14,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_PML_1.5_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","PML",0,1.5,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_Hypo_8_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","Hypo",8,8,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_Inlet1","FE_Inlet1_20200623_1125_Surface_0_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","Surface",0,0,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_DeepHole","FE_DeepHole_20200623_1125_tow_8_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","tow",0,8,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"FE_Inlet1","FE_Inlet1_20200623_1125_Staff_0_Limno.Sample.20160505","6/23/2020","6/23/2020 11:25","Staff",0,0,"RN and CS","Full Cloud","Deck PAR 259.7","Limno.Sample.20160505","limno2020_FE_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_0_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",0,0,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_0.25_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",0.25,0.25,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_0.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",0.5,0.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_0.75_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",0.75,0.75,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_1_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",1,1,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_1.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",1.5,1.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_2_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",2,2,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_2.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",2.5,2.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_3_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",3,3,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_3.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",3.5,3.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_4_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",4,4,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_4.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",4.5,4.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",5,5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_5.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",5.5,5.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_6_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",6,6,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_6.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",6.5,6.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_7_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",7,7,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_7.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",7.5,7.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_8_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",8,8,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_9_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",9,9,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_10_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",10,10,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_11_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",11,11,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_12_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",12,12,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_13_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",13,13,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_point_14_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","point",14,14,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_PML_1.5_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","PML",0,1.5,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_Hypo_8_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","Hypo",8,8,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_DeepHole","WL_DeepHole_20200623_0945_tow_8_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","tow",0,8,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"WL_WholeLake","WL_WholeLake_20200623_0945_Staff_0_Limno.Sample.20160505","6/23/2020","6/23/2020 9:45","Staff",0,0,"RN and CS","full cloud","deck PAR 127.5","Limno.Sample.20160505","limno2020_WL_2020-06-23.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_0_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",0,0,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_0.25_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",0.25,0.25,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_0.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",0.5,0.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_0.75_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",0.75,0.75,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_1_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",1,1,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_1.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",1.5,1.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_2_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",2,2,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
"HB_DeepHole","HB_DeepHole_20200624_1053_point_2.5_Limno.Sample.20160505","6/24/2020","6/24/2020 10:53","point",2.5,2.5,"RN and CS","Mostly cloudy","Deck PAR 480.4 and staff underwater height estimated","Limno.Sample.20160505","limno2020_HB_2020-06-24.csv"
